Gene Symbol	Name	Entrez GeneId	Genome Location	Chr Band	Somatic	Germline	Tumour Types(Somatic)	Tumour Types(Germline)	Cancer Syndrome	Tissue Type	Molecular Genetics	Role in Cancer	Mutation Types	Translocation Partner	Other Germline Mut	Other Syndrome	Synonyms
MAP3K1	"mitogen-activated protein kinase kinase kinase 1, E3 ubiquitin protein ligase"	4214	5:56152434-56189507	5q11.2	yes		luminal A breast			E	Rec		"N, F, Mis, O, S"		yes	"46,XY sex reversal 6"	"ENSG00000095015,MAP3K1,4214,Q13233,MEKK1,MEKK,MAPKKK1"
MAP3K13	mitogen-activated protein kinase kinase kinase 13	9175	3:185428582-185482456	3q27	yes		breast			E	Rec		F				"MGC133196,9175,MAP3K13,ENSG00000073803,LZK"
NCOR1	nuclear receptor corepressor 1	9611	17:16032296-16194569	17p11.2	yes		breast			E	Rec		"Mis, F, N, O"		yes	Ulnar-mammary syndrome	"hCIT529I10,NCOR1,9611,ENSG00000141027,N-CoR,MGC104216,TRAC1,O75376,hN-CoR,KIAA1047"
NOTCH1	"Notch homolog 1, translocation-associated (Drosophila) (TAN1)"	4851	9:136496071-136545786	9q34.3	yes		"T-ALL, breast, bladder, skin SCC, lung SCC, head and neck SCC"			"L, E"	Dom/Rec	oncogene/TSG	"T, Mis, O"	"TRB, SEC16A, GABBR2"			"TAN1,NOTCH1,P46531,4851,ENSG00000148400,hN1"
NTRK3	"neurotrophic tyrosine kinase, receptor, type 3"	4916	15:87876935-88256153	15q25	yes		"congenital fibrosarcoma, secretory breast"			"E, M"	Dom		T	ETV6			"TRKC,4916,NTRK3,ENSG00000140538,Q16288,gp145(trkC)"
PALB2	partner and localizer of BRCA2	79728	16:23603459-23641157	16p12.1		yes		"Wilms tumour, medulloblastoma, AML ,breast"	"Fanconi anaemia N, breast cancer susceptibility"	"L, O, E"	Rec	TSG	"F, N, Mis"				"ENSG00000083093,79728,PALB2"
PBRM1	polybromo 1	55193	3:52548063-52679711	3p21	yes		"clear cell renal carcinoma, breast"			E	Rec	TSG	"Mis, N, F, S, D, O"				"BAF180,55193,PBRM1,PB1,MGC156156,MGC156155"
PIK3CA	"phosphoinositide-3-kinase, catalytic, alpha polypeptide"	5290	3:179198826-179234364	3q26.3	yes		"colorectal, gastric, glioblastoma, breast"			"E, O"	Dom	oncogene	Mis				"MGC142161,5290,PIK3CA,ENSG00000121879,P42336,MGC142163,p110-alpha,PI3K"
PPM1D	"protein phosphatase, Mg2+/Mn2+ dependent 1D"	8493	17:60600415-60663552	17q23.3	yes		"glioma, ovarian cancer, breast cancer"			E	Dom	oncogene	"A, Mis, N, F"				"Wip1,PPM1D,8493,ENSG00000170836,O15297,WIP1,PP2C-DELTA"
RB1	retinoblastoma gene	5925	13:48303913-48480071	13q14	yes	yes	"retinoblastoma, sarcoma, breast, small cell lung carcinoma"	"retinoblastoma, sarcoma, breast, small cell lung carcinoma"	familial retinoblastoma	"L, E, M, O"	Rec	TSG	"D, Mis, N, F, S"				"OSRC,ENSG00000139687,RB1,5925,RB,P06400"
SMARCD1	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1"	6602	12:50085487-50099000	12q13-q14	yes		breast			E	Rec		N				"CRACD1,SMARCD1,6602,ENSG00000066117,Rsc6p,BAF60A,Q96GM5"
TBX3	T-box 3	6926	12:114671841-114683200	12q24.21	yes		"breast, large intestine, skin"			E	Dom	oncogene/TSG	"Mis, N, F, O"		yes	ulnar-mammary syndrome	"TBX3-ISO,ENSG00000135111,6926,TBX3,O15119,XHL,UMS"
TP53	tumor protein p53	7157	17:7669609-7676594	17p13	yes	yes	"breast, colorectal, lung, sarcoma, adrenocortical, glioma, Spitzoid tumour, multiple other tumour types"	"breast, sarcoma, adrenocortical carcinoma, glioma, multiple other tumour types"	Li-Fraumeni syndrome	"L, E, M, O"	Rec	oncogene/TSG	"Mis, N, F, T"	NTRK1			"TRP53,7157,TP53,ENSG00000141510,P04637,LFS1,P53,p53"
